CHERAW 1 N,maxt,mint,pcpn,snow
2012-02-15,58,18,0.00,M
2012-02-16,46,18,0.00,M
2012-02-17,49,18,0.00,M
2012-02-18,55,16,0.00,M
2012-02-19,49,17,0.00,M
2012-02-20,59,23,T,M
2012-02-21,46,18,0.00,M
2012-02-22,60,23,0.00,M
2012-02-23,69,23,0.00,M
2012-02-24,40,12,0.00,M
2012-02-25,50,13,0.00,M
2012-02-26,72,M,0.00,M
2012-02-27,72,12,0.00,M
2012-02-28,72,14,0.00,M
2012-02-29,58,19,0.00,M
2012-03-01,64,24,0.00,M
2012-03-02,62,16,0.14,1.8
2012-03-03,43,13,0.00,M
2012-03-04,41,14,0.00,0.0
2012-03-05,66,22,0.00,M
2012-03-06,75,24,0.00,M
2012-03-07,78,31,0.00,M
2012-03-08,51,29,0.00,M
2012-03-09,49,15,0.00,M
2012-03-10,56,19,0.00,0.0
2012-03-11,64,27,0.00,M
2012-03-12,57,27,0.00,M
2012-03-13,72,29,0.00,M
2012-03-14,78,31,0.00,0.0
2012-03-15,78,30,0.00,M
2012-03-16,78,30,0.00,M
2012-03-17,83,30,0.00,M
2012-03-18,84,30,0.00,M
2012-03-19,75,33,0.00,M
2012-03-20,58,32,0.00,M
2012-03-21,53,23,0.00,M
2012-03-22,61,21,0.02,M
2012-03-23,55,28,0.00,M
2012-03-24,75,29,0.00,M
2012-03-25,85,30,0.00,0.0
2012-03-26,79,42,0.00,0.0
2012-03-27,85,37,0.00,M
2012-03-28,75,31,0.00,M
2012-03-29,80,31,0.00,M
2012-03-30,78,33,0.00,M
2012-03-31,80,33,0.00,M
2012-04-01,83,39,0.00,M
2012-04-02,89,41,0.00,M
2012-04-03,64,37,0.17,M
2012-04-04,39,33,0.91,0.0
2012-04-05,55,32,0.00,M
2012-04-06,69,33,0.00,M
2012-04-07,79,35,0.00,M
2012-04-08,62,35,0.00,M
2012-04-09,75,36,0.00,M
2012-04-10,76,36,0.00,M
2012-04-11,71,50,0.00,M
2012-04-12,67,52,0.01,T
2012-04-13,78,36,0.00,M
2012-04-14,69,35,0.00,M
2012-04-15,71,37,0.28,M
2012-04-16,59,34,0.00,M
2012-04-17,64,32,0.00,M
2012-04-18,74,33,0.00,M
2012-04-19,76,46,0.00,M
2012-04-20,70,37,0.00,M
2012-04-21,67,38,0.00,M
2012-04-22,78,42,0.00,M
2012-04-23,71,38,0.00,M
2012-04-24,83,42,0.00,M
2012-04-25,95,45,0.00,M
2012-04-26,91,51,0.00,M
2012-04-27,85,48,0.08,M
2012-04-28,79,36,0.07,M
2012-04-29,62,40,0.00,M
2012-04-30,74,44,0.00,M
2012-05-01,76,42,0.00,M
2012-05-02,85,45,0.00,M
2012-05-03,83,48,0.00,M
2012-05-04,82,47,0.00,M
2012-05-05,89,47,0.00,M
2012-05-06,91,51,0.00,M
2012-05-07,70,45,0.00,M
2012-05-08,53,45,0.08,M
2012-05-09,67,38,0.00,M
2012-05-10,78,41,0.00,M
2012-05-11,84,47,0.00,M
2012-05-12,63,41,0.00,M
2012-05-13,58,41,0.00,M
2012-05-14,66,41,0.30,M
2012-05-15,73,41,0.00,M
2012-05-16,82,43,0.00,M
2012-05-17,86,47,0.00,0.9
2012-05-18,87,44,0.00,M
2012-05-19,93,49,0.00,M
2012-05-20,74,42,0.00,M
2012-05-21,75,46,0.00,M
2012-05-22,85,52,0.00,M
2012-05-23,96,52,0.00,M
2012-05-24,83,50,0.00,M
2012-05-25,79,49,0.00,M
2012-05-26,92,50,0.00,M
2012-05-27,94,55,0.00,M
2012-05-28,85,40,0.00,M
2012-05-29,83,47,0.00,M
2012-05-30,83,50,0.00,M
2012-05-31,91,46,0.00,M
2012-06-01,78,50,0.00,M
2012-06-02,88,51,0.00,M
2012-06-03,90,49,0.02,M
2012-06-04,93,49,0.00,M
2012-06-05,90,56,0.00,M
2012-06-06,87,56,0.00,M
2012-06-07,88,57,0.00,M
2012-06-08,89,63,0.00,M
2012-06-09,95,58,0.00,M
2012-06-10,101,59,0.00,M
2012-06-11,82,51,0.00,M
2012-06-12,82,61,0.00,M
2012-06-13,92,51,0.00,M
2012-06-14,95,56,0.00,M
2012-06-15,96,59,0.00,M
2012-06-16,91,54,0.00,M
2012-06-17,85,54,0.03,M
2012-06-18,99,57,0.00,M
2012-06-19,104,57,0.00,M
2012-06-20,102,65,0.00,M
2012-06-21,86,63,0.00,M
2012-06-22,86,63,0.00,M
2012-06-23,103,69,0.00,M
2012-06-24,105,70,0.00,M
2012-06-25,107,61,0.00,M
2012-06-26,104,67,0.00,M
2012-06-27,105,70,0.00,M
2012-06-28,105,63,0.00,M
2012-06-29,102,60,0.00,M
2012-06-30,102,62,0.00,M
2012-07-01,101,65,0.00,M
2012-07-02,100,65,0.00,M
2012-07-03,101,62,0.00,M
2012-07-04,100,62,0.03,M
2012-07-05,101,67,0.00,M
2012-07-06,99,69,0.00,M
2012-07-07,97,68,0.00,M
2012-07-08,92,65,0.03,M
2012-07-09,85,62,0.53,M
2012-07-10,80,62,0.00,M
2012-07-11,82,58,0.00,M
2012-07-12,88,59,0.00,M
2012-07-13,93,59,0.00,M
2012-07-14,97,61,0.00,M
2012-07-15,97,61,0.00,M
2012-07-16,101,61,0.00,M
2012-07-17,97,60,0.00,M
2012-07-18,97,62,0.36,M
2012-07-19,96,61,0.00,M
2012-07-20,99,61,0.00,M
2012-07-21,100,65,0.00,M
2012-07-22,101,66,0.00,M
2012-07-23,100,64,0.00,M
2012-07-24,99,61,0.00,M
2012-07-25,101,64,0.00,M
2012-07-26,95,67,0.00,M
2012-07-27,94,62,0.07,M
2012-07-28,96,61,0.00,M
2012-07-29,100,66,0.00,M
2012-07-30,100,63,0.00,M
2012-07-31,94,65,0.13,M
2012-08-01,96,64,0.00,M
2012-08-02,101,64,0.00,M
2012-08-03,95,60,0.01,M
2012-08-04,97,63,0.00,M
2012-08-05,82,56,0.00,M
2012-08-06,93,57,0.00,M
2012-08-07,100,57,0.00,M
2012-08-08,97,59,0.00,M
2012-08-09,98,60,0.00,M
2012-08-10,92,60,0.00,M
2012-08-11,94,62,0.01,M
2012-08-12,101,61,0.00,M
2012-08-13,92,56,0.00,M
2012-08-14,95,58,0.00,M
2012-08-15,90,57,0.00,M
2012-08-16,98,58,0.00,M
2012-08-17,90,58,0.00,M
2012-08-18,88,58,0.00,M
2012-08-19,88,51,0.00,M
2012-08-20,83,54,0.00,M
2012-08-21,83,54,0.00,M
2012-08-22,89,54,0.00,M
2012-08-23,98,62,0.00,M
2012-08-24,91,62,0.00,M
2012-08-25,90,51,0.05,M
2012-08-26,84,53,0.00,M
2012-08-27,94,57,0.00,M
2012-08-28,97,56,0.00,M
2012-08-29,97,54,0.00,M
2012-08-30,97,52,0.00,M
2012-08-31,95,53,0.00,M
2012-09-01,92,54,0.00,M
2012-09-02,97,56,0.00,M
2012-09-03,95,67,0.00,M
2012-09-04,89,58,0.02,M
2012-09-05,97,58,0.00,M
2012-09-06,83,52,0.00,M
2012-09-07,97,53,0.00,M
2012-09-08,76,47,0.00,M
2012-09-09,81,46,0.00,M
2012-09-10,86,46,0.00,M
2012-09-11,93,49,0.00,M
2012-09-12,96,59,0.00,M
2012-09-13,68,52,0.51,M
2012-09-14,67,42,0.00,M
2012-09-15,75,42,0.00,M
2012-09-16,78,40,0.00,M
2012-09-17,90,40,0.00,M
2012-09-18,68,40,0.00,M
2012-09-19,80,41,0.00,M
2012-09-20,89,44,0.00,M
2012-09-21,83,45,0.00,M
2012-09-22,84,45,0.00,M
2012-09-23,78,46,0.00,M
2012-09-24,82,46,0.00,M
2012-09-25,88,48,0.00,M
2012-09-26,81,48,0.07,M
2012-09-27,76,48,0.00,M
2012-09-28,74,46,1.11,M
2012-09-29,69,46,0.00,M
2012-09-30,72,46,0.00,M
2012-10-01,80,49,0.00,0.0
2012-10-02,73,39,0.00,0.0
2012-10-03,80,39,0.00,0.0
2012-10-04,89,37,0.00,0.0
2012-10-05,54,35,0.00,0.0
2012-10-06,50,35,0.15,0.0
2012-10-07,44,35,0.00,0.0
2012-10-08,55,26,0.00,0.0
2012-10-09,72,25,0.00,0.0
2012-10-10,60,34,0.00,0.0
2012-10-11,69,34,0.00,0.0
2012-10-12,82,35,0.00,0.0
2012-10-13,71,35,0.12,0.0
2012-10-14,68,37,0.01,0.0
2012-10-15,69,37,0.00,0.0
2012-10-16,80,37,0.00,0.0
2012-10-17,80,40,0.00,0.0
2012-10-18,66,26,0.00,0.0
2012-10-19,59,25,0.00,0.0
2012-10-20,73,26,0.00,0.0
2012-10-21,84,36,0.00,0.0
2012-10-22,81,36,0.00,0.0
2012-10-23,81,36,0.00,0.0
2012-10-24,86,36,0.00,0.0
2012-10-25,61,33,0.00,0.0
2012-10-26,46,31,0.10,1.0
2012-10-27,39,21,0.00,0.0
2012-10-28,48,20,0.00,0.0
2012-10-29,58,20,0.00,0.0
2012-10-30,69,29,0.00,0.0
2012-10-31,76,31,0.00,0.0
2012-11-01,75,30,0.00,0.0
2012-11-02,79,31,0.00,0.0
2012-11-03,72,28,0.00,0.0
2012-11-04,67,27,0.00,0.0
2012-11-05,71,30,0.00,0.0
2012-11-06,66,30,0.00,0.0
2012-11-07,67,29,0.00,0.0
2012-11-08,73,29,0.00,0.0
2012-11-09,76,26,0.00,0.0
2012-11-10,77,29,0.00,0.0
2012-11-11,68,23,0.04,T
2012-11-12,34,6,0.00,0.0
2012-11-13,54,9,0.00,0.0
2012-11-14,61,16,0.00,0.0
2012-11-15,60,18,0.00,0.0
2012-11-16,58,19,0.00,0.0
2012-11-17,60,21,0.00,0.0
2012-11-18,70,25,0.00,0.0
2012-11-19,70,28,0.00,0.0
2012-11-20,65,21,0.00,0.0
2012-11-21,67,22,0.00,0.0
2012-11-22,78,23,0.00,0.0
2012-11-23,64,15,0.00,0.0
2012-11-24,54,15,0.00,0.0
2012-11-25,77,18,0.00,0.0
2012-11-26,64,21,0.00,0.0
2012-11-27,35,11,0.00,0.0
2012-11-28,67,12,0.00,0.0
2012-11-29,54,14,0.00,0.0
2012-11-30,71,22,0.00,0.0
2012-12-01,67,23,0.00,0.0
2012-12-02,69,28,0.00,0.0
2012-12-03,64,28,0.00,0.0
2012-12-04,59,17,0.00,0.0
2012-12-05,59,19,0.00,0.0
2012-12-06,73,25,0.00,0.0
2012-12-07,58,20,0.00,0.0
2012-12-08,54,14,0.00,0.0
2012-12-09,56,14,0.01,0.5
2012-12-10,25,-6,0.00,0.0
2012-12-11,40,-3,0.00,0.0
2012-12-12,44,10,0.00,0.0
2012-12-13,57,11,0.00,0.0
2012-12-14,59,19,0.00,0.0
2012-12-15,40,21,0.02,0.6
2012-12-16,55,19,0.00,0.0
2012-12-17,44,15,0.00,0.0
2012-12-18,58,14,0.00,0.0
2012-12-19,53,22,0.00,0.0
2012-12-20,31,3,0.00,0.0
2012-12-21,49,5,0.00,0.0
2012-12-22,58,11,0.00,0.0
2012-12-23,47,10,0.00,0.0
2012-12-24,61,13,0.00,0.0
2012-12-25,51,11,0.06,0.9
2012-12-26,28,-3,0.00,0.0
2012-12-27,21,6,0.00,0.0
2012-12-28,29,10,0.00,0.0
2012-12-29,39,1,0.00,0.0
2012-12-30,40,-1,0.00,0.0
2012-12-31,45,6,0.00,0.0
2013-01-01,30,11,0.01,T
2013-01-02,32,4,0.00,M
2013-01-03,40,7,0.00,M
2013-01-04,42,1,0.00,M
2013-01-05,46,1,0.00,M
2013-01-06,47,2,0.00,M
2013-01-07,46,4,0.00,M
2013-01-08,53,11,0.00,M
2013-01-09,55,11,0.00,M
2013-01-10,53,11,0.00,M
2013-01-11,49,25,0.00,M
2013-01-12,45,1,0.00,M
2013-01-13,26,1,0.00,M
2013-01-14,23,6,0.01,T
2013-01-15,29,-1,0.00,M
2013-01-16,37,-1,0.00,M
2013-01-17,56,-1,0.00,M
2013-01-18,50,12,0.00,M
2013-01-19,M,M,0.00,M
2013-01-20,62,13,0.00,M
2013-01-21,56,11,0.00,M
2013-01-22,50,13,0.00,M
2013-01-23,63,10,0.00,M
2013-01-24,77,10,0.00,M
2013-01-25,48,17,0.00,M
2013-01-26,59,20,0.00,M
2013-01-27,54,20,0.00,M
2013-01-28,63,22,0.00,M
2013-01-29,68,25,0.00,M
2013-01-30,32,9,0.07,T
2013-01-31,46,9,0.00,M
2013-02-01,48,17,0.00,M
2013-02-02,60,14,0.00,M
2013-02-03,57,14,0.00,M
2013-02-04,49,14,0.00,M
2013-02-05,59,17,0.00,M
2013-02-06,58,16,0.00,M
2013-02-07,67,16,0.00,M
2013-02-08,55,17,0.00,M
2013-02-09,60,18,0.00,M
2013-02-10,62,22,0.00,M
2013-02-11,40,17,0.00,M
2013-02-12,41,12,0.00,M
2013-02-13,47,8,0.00,M
2013-02-14,55,11,0.00,M
2013-02-15,50,13,0.00,M
2013-02-16,48,10,0.00,M
2013-02-17,60,15,0.00,M
2013-02-18,70,20,0.00,M
2013-02-19,49,8,0.00,M
2013-02-20,47,10,0.00,M
2013-02-21,43,26,0.00,M
2013-02-22,30,12,0.01,M
2013-02-23,37,6,0.00,M
2013-02-24,53,12,0.00,M
2013-02-25,35,21,0.00,M
2013-02-26,44,8,0.00,M
2013-02-27,43,13,0.00,M
2013-02-28,46,10,0.00,M
2013-03-01,53,13,0.00,0.0
2013-03-02,55,24,0.00,0.0
2013-03-03,69,28,0.00,0.0
2013-03-04,75,28,0.00,0.0
2013-03-05,M,6,0.04,T
2013-03-06,47,9,0.00,0.0
2013-03-07,63,20,0.00,0.0
2013-03-08,76,24,0.00,0.0
2013-03-09,64,29,0.00,0.0
2013-03-10,45,22,0.19,T
2013-03-11,42,19,0.00,0.0
2013-03-12,57,22,0.00,0.0
2013-03-13,48,23,0.00,0.0
2013-03-14,67,24,0.00,0.0
2013-03-15,73,33,0.00,0.0
2013-03-16,83,33,0.00,0.0
2013-03-17,58,26,0.00,0.0
2013-03-18,69,21,0.00,0.0
2013-03-19,57,21,0.00,0.0
2013-03-20,54,15,0.00,0.0
2013-03-21,55,15,0.00,0.0
2013-03-22,63,25,0.00,0.0
2013-03-23,58,M,T,0.0
2013-03-24,30,5,0.18,2.0
2013-03-25,36,6,0.00,0.0
2013-03-26,43,12,0.00,0.0
2013-03-27,58,14,0.00,0.0
2013-03-28,63,25,0.00,0.0
2013-03-29,68,29,0.00,0.0
2013-03-30,74,33,0.00,0.0
2013-03-31,74,33,0.00,0.0
2013-04-01,74,31,0.00,0.0
2013-04-02,41,29,0.00,0.0
2013-04-03,43,29,0.00,0.0
2013-04-04,52,24,0.00,0.0
2013-04-05,75,29,0.00,0.0
2013-04-06,81,29,0.00,0.0
2013-04-07,72,38,0.00,0.0
2013-04-08,79,34,0.00,0.0
2013-04-09,82,23,0.00,0.0
2013-04-10,24,12,0.01,T
2013-04-11,39,12,0.00,0.0
2013-04-12,64,16,0.00,0.0
2013-04-13,69,30,0.00,0.0
2013-04-14,80,39,0.00,0.0
2013-04-15,73,28,0.00,0.0
2013-04-16,68,35,0.00,0.0
2013-04-17,51,31,0.00,0.0
2013-04-18,35,20,0.44,4.5
2013-04-19,38,19,0.00,0.0
2013-04-20,58,23,0.00,0.0
2013-04-21,68,33,0.00,0.0
2013-04-22,70,36,0.00,0.0
2013-04-23,72,24,0.03,T
2013-04-24,30,20,0.08,T
2013-04-25,62,24,0.00,0.0
2013-04-26,76,33,0.00,0.0
2013-04-27,75,31,0.00,0.0
2013-04-28,82,35,0.00,0.0
2013-04-29,86,39,0.00,0.0
2013-04-30,87,40,0.00,0.0
2013-05-01,80,41,0.00,0.0
2013-05-02,41,29,0.01,T
2013-05-03,54,25,0.00,0.0
2013-05-04,71,29,0.00,0.0
2013-05-05,68,33,0.00,0.0
2013-05-06,61,36,0.00,0.0
2013-05-07,75,41,0.00,0.0
2013-05-08,81,47,0.06,0.0
2013-05-09,64,43,0.10,0.0
2013-05-10,63,38,0.00,0.0
2013-05-11,70,41,0.07,0.0
2013-05-12,73,40,0.00,0.0
2013-05-13,86,47,0.00,0.0
2013-05-14,92,50,0.00,0.0
2013-05-15,94,55,0.00,0.0
2013-05-16,89,53,0.00,0.0
2013-05-17,90,53,0.00,0.0
2013-05-18,91,47,0.00,0.0
2013-05-19,88,54,0.00,0.0
2013-05-20,81,44,0.00,0.0
2013-05-21,76,48,0.00,0.0
2013-05-22,77,42,0.02,0.0
2013-05-23,82,49,0.00,0.0
2013-05-24,70,49,0.00,0.0
2013-05-25,91,57,0.00,0.0
2013-05-26,94,57,0.00,0.0
2013-05-27,94,56,0.00,0.0
2013-05-28,90,55,0.00,0.0
2013-05-29,91,58,0.00,0.0
2013-05-30,83,47,0.03,0.0
2013-05-31,85,44,0.00,0.0
2013-06-01,86,44,0.00,0.0
2013-06-02,75,44,0.00,0.0
2013-06-03,89,51,0.00,0.0
2013-06-04,98,55,0.00,0.0
2013-06-05,86,55,0.00,0.0
2013-06-06,57,46,0.00,0.0
2013-06-07,80,50,0.00,0.0
2013-06-08,86,56,0.00,0.0
2013-06-09,89,49,0.00,0.0
2013-06-10,91,54,0.00,0.0
2013-06-11,106,60,0.00,0.0
2013-06-12,106,57,0.00,0.0
2013-06-13,96,62,0.00,0.0
2013-06-14,100,63,0.11,0.0
2013-06-15,97,55,0.00,0.0
2013-06-16,94,56,0.00,0.0
2013-06-17,92,51,0.00,0.0
2013-06-18,86,56,1.09,0.0
2013-06-19,86,60,0.19,0.0
2013-06-20,92,60,0.00,0.0
2013-06-21,100,68,0.00,0.0
2013-06-22,100,62,0.00,0.0
2013-06-23,89,62,0.00,0.0
2013-06-24,88,59,0.00,0.0
2013-06-25,95,61,0.00,0.0
2013-06-26,98,62,0.00,0.0
2013-06-27,99,63,0.00,0.0
2013-06-28,105,67,0.00,0.0
2013-06-29,100,68,0.00,0.0
2013-06-30,90,61,0.00,0.0
2013-07-01,76,55,0.00,0.0
2013-07-02,74,55,0.15,0.0
2013-07-03,83,53,0.00,0.0
2013-07-04,88,M,0.00,0.0
2013-07-05,92,60,0.00,0.0
2013-07-06,96,62,0.00,0.0
2013-07-07,96,65,0.22,0.0
2013-07-08,94,65,0.00,0.0
2013-07-09,98,62,0.00,0.0
2013-07-10,100,67,0.00,0.0
2013-07-11,98,60,0.35,0.0
2013-07-12,95,61,0.00,0.0
2013-07-13,100,66,0.00,0.0
2013-07-14,98,65,0.00,0.0
2013-07-15,88,61,0.11,0.0
2013-07-16,80,56,0.00,0.0
2013-07-17,81,59,0.00,0.0
2013-07-18,86,63,0.00,0.0
2013-07-19,96,66,0.00,0.0
2013-07-20,94,61,0.05,0.0
2013-07-21,94,63,0.02,0.0
2013-07-22,98,63,0.00,0.0
2013-07-23,94,62,0.00,0.0
2013-07-24,97,65,0.00,0.0
2013-07-25,93,63,0.45,0.0
2013-07-26,87,59,0.00,0.0
2013-07-27,85,59,0.00,0.0
2013-07-28,96,59,0.00,0.0
2013-07-29,78,59,0.00,0.0
2013-07-30,86,59,0.00,0.0
2013-07-31,94,62,0.00,0.0
2013-08-01,95,63,0.00,0.0
2013-08-02,96,65,0.00,0.0
2013-08-03,95,69,0.00,0.0
2013-08-04,78,63,0.49,0.0
2013-08-05,87,64,0.00,0.0
2013-08-06,93,66,0.00,0.0
2013-08-07,94,66,0.00,0.0
2013-08-08,81,60,1.08,0.0
2013-08-09,72,57,0.35,0.0
2013-08-10,78,57,0.04,0.0
2013-08-11,85,58,0.00,0.0
2013-08-12,89,58,0.00,0.0
2013-08-13,86,56,0.00,0.0
2013-08-14,M,M,0.00,0.0
2013-08-15,85,55,0.00,0.0
2013-08-16,88,58,0.00,0.0
2013-08-17,91,58,0.00,0.0
2013-08-18,89,60,0.00,0.0
2013-08-19,93,62,0.45,0.0
2013-08-20,92,61,0.00,0.0
2013-08-21,95,58,0.00,0.0
2013-08-22,96,59,0.00,0.0
2013-08-23,90,63,0.00,0.0
2013-08-24,96,64,0.00,0.0
2013-08-25,96,66,0.00,0.0
2013-08-26,95,69,0.00,0.0
2013-08-27,97,60,0.00,0.0
2013-08-28,95,58,0.00,0.0
2013-08-29,90,56,0.00,0.0
2013-08-30,98,58,0.00,0.0
2013-08-31,98,58,0.00,0.0
2013-09-01,96,65,0.00,0.0
2013-09-02,82,61,0.00,0.0
2013-09-03,94,60,0.00,0.0
2013-09-04,96,62,0.00,0.0
2013-09-05,99,58,0.00,0.0
2013-09-06,99,59,0.00,0.0
2013-09-07,99,57,0.00,0.0
2013-09-08,98,57,0.00,0.0
2013-09-09,97,61,0.00,0.0
2013-09-10,95,61,0.00,0.0
2013-09-11,85,61,0.05,0.0
2013-09-12,73,63,0.19,0.0
2013-09-13,77,63,0.22,0.0
2013-09-14,74,60,0.06,0.0
2013-09-15,84,59,0.00,0.0
2013-09-16,70,55,0.10,0.0
2013-09-17,72,56,0.00,0.0
2013-09-18,88,61,0.00,0.0
2013-09-19,91,61,0.01,0.0
2013-09-20,76,55,0.02,0.0
2013-09-21,75,47,0.00,0.0
2013-09-22,78,M,0.00,0.0
2013-09-23,91,51,0.07,0.0
2013-09-24,76,42,0.00,0.0
2013-09-25,79,42,0.00,0.0
2013-09-26,90,44,0.00,0.0
2013-09-27,87,53,0.00,0.0
2013-09-28,86,37,0.05,0.0
2013-09-29,71,37,0.00,0.0
2013-09-30,84,37,0.00,0.0
2013-10-01,88,52,0.00,0.0
2013-10-02,84,43,0.00,0.0
2013-10-03,82,42,0.00,0.0
2013-10-04,80,43,0.00,0.0
2013-10-05,59,25,0.00,0.0
2013-10-06,64,27,0.00,0.0
2013-10-07,74,M,0.00,0.0
2013-10-08,80,33,0.00,0.0
2013-10-09,88,41,0.00,0.0
2013-10-10,83,42,0.00,0.0
2013-10-11,84,44,0.10,0.0
2013-10-12,73,35,0.00,0.0
2013-10-13,65,36,0.00,0.0
2013-10-14,76,43,0.00,0.0
2013-10-15,73,37,0.00,0.0
2013-10-16,55,36,0.00,0.0
2013-10-17,57,25,0.00,0.0
2013-10-18,61,25,0.00,0.0
2013-10-19,51,24,0.00,0.0
2013-10-20,67,24,0.00,0.0
2013-10-21,67,31,0.02,0.0
2013-10-22,64,31,0.00,0.0
2013-10-23,70,31,0.00,0.0
2013-10-24,74,33,0.00,0.0
2013-10-25,62,29,0.00,0.0
2013-10-26,61,29,0.00,0.0
2013-10-27,67,31,0.00,0.0
2013-10-28,78,30,0.00,0.0
2013-10-29,53,25,0.00,0.0
2013-10-30,55,27,0.00,0.0
2013-10-31,68,33,0.00,0.0
2013-11-01,68,28,0.00,0.0
2013-11-02,57,20,0.00,0.0
2013-11-03,64,20,0.00,0.0
2013-11-04,74,20,0.00,0.0
2013-11-05,51,29,0.02,0.0
2013-11-06,51,12,0.00,0.0
2013-11-07,60,15,0.00,0.0
2013-11-08,65,19,0.00,0.0
2013-11-09,78,28,0.00,0.0
2013-11-10,64,27,0.00,0.0
2013-11-11,62,27,0.00,0.0
2013-11-12,69,28,0.00,0.0
2013-11-13,53,18,0.00,0.0
2013-11-14,73,21,0.00,0.0
2013-11-15,60,22,0.00,0.0
2013-11-16,72,23,0.00,0.0
2013-11-17,67,26,0.00,0.0
2013-11-18,58,17,0.00,0.0
2013-11-19,61,17,0.00,0.0
2013-11-20,63,19,0.00,0.0
2013-11-21,63,24,T,T
2013-11-22,24,17,0.14,2.8
2013-11-23,28,18,0.05,0.9
2013-11-24,30,25,0.00,0.0
2013-11-25,37,27,0.00,0.0
2013-11-26,41,27,0.00,0.0
2013-11-27,52,18,0.00,0.0
2013-11-28,59,18,0.00,0.0
2013-11-29,46,19,0.00,0.0
2013-11-30,65,19,0.00,0.0
2013-12-01,63,21,0.00,0.0
2013-12-02,65,21,0.00,0.0
2013-12-03,66,25,0.00,0.0
2013-12-04,68,17,0.00,0.0
2013-12-05,20,-1,0.00,0.0
2013-12-06,14,2,0.00,0.0
2013-12-07,15,4,0.00,0.0
2013-12-08,26,2,T,T
2013-12-09,27,-6,0.00,0.0
2013-12-10,24,-6,0.00,0.0
2013-12-11,55,-2,0.00,0.0
2013-12-12,42,4,0.00,0.0
2013-12-13,55,6,0.00,0.0
2013-12-14,57,11,0.00,0.0
2013-12-15,51,12,0.00,0.0
2013-12-16,60,14,0.00,0.0
2013-12-17,66,17,0.00,0.0
2013-12-18,59,16,0.00,0.0
2013-12-19,66,23,0.00,0.0
2013-12-20,66,23,0.00,0.0
2013-12-21,66,9,0.00,0.0
2013-12-22,39,9,0.00,0.0
2013-12-23,42,12,0.00,0.0
2013-12-24,33,11,0.00,0.0
2013-12-25,66,14,0.00,0.0
2013-12-26,45,11,0.00,0.0
2013-12-27,57,10,0.00,0.0
2013-12-28,59,12,0.00,0.0
2013-12-29,57,15,0.08,T
2013-12-30,34,8,0.00,0.0
2013-12-31,49,13,0.00,0.0
2014-01-01,64,19,0.00,0.0
2014-01-02,47,11,0.00,0.0
2014-01-03,43,12,0.00,0.0
2014-01-04,67,14,0.00,0.0
2014-01-05,31,-6,0.17,2.5
2014-01-06,15,-13,0.00,0.0
2014-01-07,18,-13,0.00,0.0
2014-01-08,40,6,0.00,0.0
2014-01-09,34,13,0.00,0.0
2014-01-10,39,19,0.00,0.0
2014-01-11,53,15,0.00,0.0
2014-01-12,56,15,0.00,0.0
2014-01-13,63,16,0.00,0.0
2014-01-14,60,16,0.00,0.0
2014-01-15,42,12,0.00,0.0
2014-01-16,56,12,0.00,0.0
2014-01-17,48,12,0.00,0.0
2014-01-18,54,13,0.00,0.0
2014-01-19,62,M,0.00,0.0
2014-01-20,68,18,0.00,0.0
2014-01-21,54,10,0.00,0.0
2014-01-22,71,12,0.00,0.0
2014-01-23,47,7,0.11,1.5
2014-01-24,17,-4,0.00,0.0
2014-01-25,51,1,0.00,0.0
2014-01-26,60,22,0.00,0.0
2014-01-27,65,19,0.00,0.0
2014-01-28,23,1,0.09,1.5
2014-01-29,32,1,0.00,0.0
2014-01-30,46,1,0.00,0.0
2014-01-31,M,21,0.00,0.0
2014-02-01,25,16,0.00,0.0
2014-02-02,27,13,0.05,1.0
2014-02-03,29,11,0.00,0.0
2014-02-04,30,18,0.37,5.0
2014-02-05,22,-9,0.00,0.0
2014-02-06,-0,-9,0.00,0.0
2014-02-07,11,-6,0.00,0.0
2014-02-08,15,-6,0.00,0.0
2014-02-09,41,6,0.00,0.0
2014-02-10,20,6,0.00,0.0
2014-02-11,21,3,0.11,3.0
2014-02-12,27,13,0.00,0.0
2014-02-13,40,16,0.00,0.0
2014-02-14,51,20,0.00,0.0
2014-02-15,46,29,0.00,0.0
2014-02-16,69,26,0.00,0.0
2014-02-17,63,24,0.00,0.0
2014-02-18,66,24,0.00,0.0
2014-02-19,73,33,0.00,0.0
2014-02-20,66,26,0.06,0.5
2014-02-21,45,22,0.00,0.0
2014-02-22,61,24,0.00,0.0
2014-02-23,59,24,0.00,0.0
2014-02-24,41,19,0.00,0.0
2014-02-25,50,22,0.00,0.0
2014-02-26,42,10,0.00,0.0
2014-02-27,48,14,0.00,0.0
2014-02-28,57,18,0.00,0.0
2014-03-01,69,23,0.00,0.0
2014-03-02,M,4,0.00,0.0
2014-03-03,11,-4,0.10,1.0
2014-03-04,43,-4,0.00,0.0
2014-03-05,62,23,0.00,0.0
2014-03-06,61,21,0.00,0.0
2014-03-07,74,25,0.00,0.0
2014-03-08,58,32,0.18,M
2014-03-09,55,25,0.00,0.0
2014-03-10,74,24,0.00,0.0
2014-03-11,79,28,0.00,0.0
2014-03-12,59,21,0.00,0.0
2014-03-13,56,19,0.00,0.0
2014-03-14,68,19,0.00,0.0
2014-03-15,62,29,0.00,0.0
2014-03-16,65,28,0.00,0.0
2014-03-17,55,26,0.00,0.0
2014-03-18,77,30,0.00,0.0
2014-03-19,46,19,0.00,0.0
2014-03-20,58,19,0.00,0.0
